year-month,monthly_average_gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN
2014-01,0.0,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388
2014-02,0.0,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571
2014-03,0.0,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645
2014-04,0.0,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667
2014-05,0.0,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325
2014-06,0.0,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333
2014-07,0.0,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613
2014-08,0.0,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5
2014-09,0.0,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333
2014-10,0.0,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968
2014-11,0.0,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663
2014-12,0.0,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097
2015-01,0.0,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872
2015-03,0.0,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645
2015-04,0.0,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0
2015-05,0.0,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486
2015-06,0.0,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82
2015-07,0.0,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904
2015-08,0.0,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384
2015-09,0.0,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94
2015-10,0.0,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775
2015-11,0.0,0.0,0.0,65.1,48.43333333333333,57.74,38.5
2015-12,0.0,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514
2016-01,0.0,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421
2016-02,0.0,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427
2016-03,0.0,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064
2016-04,0.0,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333
2016-05,0.0,0.0,0.0,65.96774193548387,60.2,70.29032258064517,50.27741935483871
2016-06,0.0,0.0,0.0,60.84666666666666,70.77333333333333,81.36,59.43333333333333
2016-07,0.0,0.0,0.0,65.54838709677419,76.49677419354839,87.33548387096774,66.0
2016-08,0.0,0.0,0.0,71.38709677419355,76.09677419354838,86.28387096774193,66.43225806451613
2016-09,0.0,0.0,0.0,70.68,68.92666666666666,79.86,58.153333333333336
2016-10,0.0,0.0,0.0,73.13548387096775,56.13548387096774,65.91612903225807,46.61935483870968
2016-11,0.0,0.0,0.0,67.10344827586206,45.42068965517242,55.56551724137931,35.83448275862069
2016-12,0.0,0.0,0.0,67.96774193548387,33.961290322580645,40.464516129032255,27.058064516129036
2017-01,0.0,0.0,0.0,73.06451612903226,34.23870967741936,40.18064516129032,27.68387096774193
2017-02,0.0,0.0,0.0,63.19090909090909,38.33636363636364,47.85454545454545,29.26363636363636
2017-03,0.0,0.0,0.0,63.62903225806452,36.99193548387097,45.25,28.54032258064516
2017-04,0.0,0.0,0.0,63.14,55.93333333333333,66.92666666666666,45.16
2017-05,0.0,0.0,0.0,68.21290322580646,59.49032258064516,68.61290322580645,50.27741935483871
2017-06,0.0,0.0,0.0,66.74,70.29333333333334,80.55333333333333,59.76
2017-07,0.0,0.0,0.0,72.69032258064516,74.27096774193548,83.78709677419354,65.34838709677419
2017-08,0.0,0.0,0.0,73.49677419354839,70.41935483870968,80.4258064516129,61.303225806451614
2017-09,0.0,0.0,0.0,74.48,66.42666666666666,77.29333333333334,56.84666666666666
2017-10,0.0,0.0,0.0,72.2516129032258,59.3741935483871,69.50322580645161,49.303225806451614
2017-11,0.0,0.0,0.0,67.75333333333333,42.39333333333333,51.626666666666665,32.92666666666667
2017-12,0.0,0.0,0.0,67.44354838709677,30.86290322580645,36.87903225806452,23.81451612903226
2018-01,0.0,0.0,0.0,69.15322580645162,26.524193548387096,35.03225806451613,17.68548387096774
2018-02,0.0,0.0,0.0,73.84821428571429,35.625,44.25,27.732142857142858
2018-03,0.0,0.0,0.0,63.75806451612903,35.16935483870968,42.774193548387096,27.927419354838708
2018-04,0.0,0.0,0.0,60.75333333333333,45.306666666666665,55.306666666666665,35.82
2018-05,0.0,0.0,0.0,70.04516129032258,65.48387096774194,75.90322580645162,55.16129032258065
